Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2022-05-03,265182.8894825248,201612.352750667,219210.5012430051,141424.09766379272,280254.6591555121,118443.09026439194,110513.33587591695,111964.4782533283,8254459.956114809,24882033.142129317
2022-05-04,273258.4902924367,201612.352750667,223698.98510528784,145730.87839109916,288322.59980837064,118858.42931161965,110513.33587591695,112385.66641315025,8680388.906360844,24882033.142129317
2022-05-05,263546.1001939336,201612.352750667,216476.84833580026,140551.1852045594,284073.1796361201,118701.72203225929,110513.33587591695,112226.75226562415,7997467.809953089,24882033.142129317
2022-05-06,261973.0653783224,201612.352750667,214425.67308820295,139712.2735016752,287747.83357506065,119007.49326092628,110513.33587591695,112536.82959157837,7880656.304006941,24882033.142129317
2022-05-07,,,,,,,,,7762806.169871042,
2022-05-08,,,,,,,,,7447350.189554582,
2022-05-09,253585.36752687278,201612.352750667,211060.98820358087,135239.04899449612,279057.89133771294,118133.4962522711,110513.33587591695,111650.52430864758,6624688.332468855,24882033.142129317
2022-05-10,254171.31714194285,201612.352750667,212119.29424319672,135551.54048197268,278129.72667733347,118221.40685058592,110513.33587591695,111650.52430864758,6783424.2019559555,24882033.142129317
2022-05-11,250133.5270067152,201612.352750667,211732.66838948015,133398.15559524542,279640.0574974332,118221.40685058592,110513.33587591695,111650.52430864758,6327181.999691578,24882033.142129317
2022-05-12,249872.36781730072,201612.352750667,211442.02804597,133258.87736812595,279069.8107934693,118221.40685058592,110513.33587591695,111650.52430864758,6351539.795251824,24882033.142129317
2022-05-13,255846.26874071363,201612.352750667,213224.98702434788,136444.80519806704,284755.3305221413,118221.40685058592,110513.33587591695,111992.34756380916,6403001.430475977,24882033.142129317
2022-05-14,,,,,,,,,6581899.584283141,
2022-05-15,,,,,,,,,6845131.186798597,
2022-05-16,254808.20460913618,201612.352750667,212617.69719131722,135891.19752220242,287982.2446398959,118221.40685058592,110513.33587591695,112265.04171308847,6529782.827495221,24882033.142129317
2022-05-17,260049.689053168,201612.352750667,214214.16950817386,138686.5219466497,289426.97119192115,118337.19537469147,110513.33587591695,112387.94564352377,6652874.361208764,24882033.142129317
2022-05-18,249566.65854673486,201612.352750667,210859.58110246214,133095.8402361994,279812.90435243456,118077.87558330096,110513.33587591695,112112.69019962072,6279933.385475607,24882033.142129317
2022-05-19,248038.17381227514,201612.352750667,210286.75320837458,132280.6874381223,277613.25564582285,118041.69100776642,110513.33587591695,112074.28201894235,6628488.806260222,24882033.142129317
2022-05-20,248146.45782695015,201612.352750667,211296.53041231897,132338.4361454266,278466.5082934642,118083.90758115964,110513.33587591695,112119.09287424617,6384991.993485086,24882033.142129317
2022-05-21,,,,,,,,,6435608.462102529,
2022-05-22,,,,,,,,,6630541.719791529,
2022-05-23,252789.2376534246,201612.352750667,212277.8481608937,134814.46674035708,283948.0165185949,118344.42911339087,110513.33587591695,112395.62390805616,6362725.974599759,24882033.142129317
2022-05-24,250859.5557151243,201612.352750667,212981.06281481753,133785.35235279315,287747.02751804754,118344.42911339087,110513.33587591695,112436.59225949051,6484447.90280157,24882033.142129317
2022-05-25,253075.86576890072,201612.352750667,214446.92608188745,134967.32774385315,289689.33346165565,118337.67637108604,110513.33587591695,112659.35521195404,6464063.543375146,24882033.142129317
2022-05-26,258132.65942007257,201612.352750667,216629.7270608716,137664.15513186643,292056.9003599632,118476.51376656495,110513.33587591695,112780.97905701134,6399529.371601518,24882033.142129317
2022-05-27,264469.615776603,201612.352750667,220032.1206515571,141043.70324828522,296488.2946811077,118818.06890756484,110513.33587591695,112984.53735720181,6259664.334277486,24882033.142129317
2022-05-28,,,,,,,,,6300624.806443328,
2022-05-29,,,,,,,,,6438610.746713532,
2022-05-30,,,,,,,,,6937247.086782321,
2022-05-31,262985.6605838381,201612.352750667,217428.81558717423,140252.29840116328,292135.2186969941,118573.68501515302,110513.33587591695,112814.26352457449,6951661.042387718,24882033.142129317
2022-06-01,260858.51231073405,201612.352750667,216274.20106723683,140253.7891826929,292590.3414646702,118617.90807699028,110513.33587591695,112996.06149720697,6515824.1258578645,24882033.142129317
2022-06-02,265826.18526014657,201612.352750667,218790.03799685842,140284.46063231246,295630.3392410403,118889.71553143108,110513.33587591695,112960.21236341681,6661977.305232024,24882033.142129317
2022-06-03,261463.52254143733,201612.352750667,216447.43836536095,140253.7891826929,295503.56736545323,118589.89640097128,110513.33587591695,113110.00258226083,6495119.465797263,24882033.142129317
2022-06-04,,,,,,,,,6523222.216372287,
2022-06-05,,,,,,,,,6539347.858566717,
2022-06-06,262259.69349379855,201612.352750667,215246.05163339342,140269.12490750267,296762.66045567783,118678.23138216548,110513.33587591695,113097.20060461322,6859466.13491423,24882033.142129317
2022-06-07,264775.30450771237,201612.352750667,217414.7302141912,140253.7891826929,301025.05930038943,118976.52103451069,110513.33587591695,113439.02498364256,6812412.263483838,24882033.142129317
2022-06-08,261896.61752122446,201612.352750667,215225.90647443506,140269.12490750267,297195.8980641371,118998.86407202417,110513.33587591695,113464.62893893779,6606627.6473764945,24882033.142129317
2022-06-09,255667.94517936904,201612.352750667,212441.41154367803,140284.46063231243,290283.40568966116,118770.95665509095,110513.33587591695,113203.45892966364,6584246.320262865,24882033.142129317
2022-06-10,248254.7007627122,201612.352750667,208218.47223909633,140253.78918269288,284939.4413608043,118600.02682794008,110513.33587591695,113007.58226560884,6359423.034460144,24882033.142129317
2022-06-11,,,,,,,,,6201334.172254078,
2022-06-12,,,,,,,,,5851882.336761284,
2022-06-13,238828.95931914166,201612.352750667,200861.58778123028,140269.12490750264,271905.41558455594,118078.10142478909,110513.33587591695,112414.82856032923,4917060.166005146,24882033.142129317
2022-06-14,238109.27730279142,201612.352750667,199485.0035506645,140253.78918269288,269094.4663658743,118096.1394251202,110513.33587591695,112414.82856032923,4855705.511860099,24882033.142129317
2022-06-15,241503.85381822335,201612.352750667,202680.04519873238,140269.12490750264,267672.2806407363,117886.46399928317,110513.33587591695,112414.82856032923,4935744.79673288,24882033.142129317
2022-06-16,233510.98593909887,201612.352750667,199298.9441727743,140299.85157125292,257702.84433212227,117363.41047892912,110513.33587591695,112414.82856032923,4456622.452500584,24882033.142129317
2022-06-17,234014.38747849004,201612.352750667,199813.60940887904,140284.46063231243,252057.6906862418,116884.32334741153,110513.33587591695,112414.82856032923,4476264.995658259,24882033.142129317
2022-06-18,,,,,,,,,4158370.459846946,
2022-06-19,,,,,,,,,4494148.8748005545,
2022-06-20,,,,,,,,,4504265.250030345,
2022-06-21,239905.37061600707,201612.352750667,201476.70914632364,140315.13208193198,259280.06582277367,116884.32334741153,110513.33587591695,112414.82856032923,4528549.589978487,24882033.142129317
2022-06-22,239470.42708513478,201612.352750667,203473.8282142965,140330.49541380713,255619.67213236683,116884.32334741153,110513.33587591695,112414.82856032923,4370335.169923824,24882033.142129317
2022-06-23,241817.84048975926,201612.352750667,205339.14706175512,140330.49541380713,253301.42631902266,116884.32334741153,110513.33587591695,112414.82856032923,4610607.622981597,24882033.142129317
2022-06-24,249506.21092625146,201612.352750667,208119.3181041792,140299.85157125295,259234.0738747486,117050.34792074215,110513.33587591695,112414.82856032923,4642483.5150272045,24882033.142129317
2022-06-25,,,,,,,,,4701670.374480154,
2022-06-26,,,,,,,,,4597798.160019661,
2022-06-27,248553.13906567654,201612.352750667,206932.33136730705,140299.85157125295,261758.0784047039,116983.34844320419,110513.33587591695,112414.82856032923,4533990.003016831,24882033.142129317
2022-06-28,243474.47089333078,201612.352750667,204781.09787886095,140330.49541380716,262856.24696119904,116410.25623974197,110513.33587591695,112414.82856032923,4434534.520767859,24882033.142129317
2022-06-29,243276.20351972344,201612.352750667,205959.5340338139,140345.84494214965,259243.88820702425,116490.11353051581,110513.33587591695,112414.82856032923,4395916.940974131,24882033.142129317
2022-06-30,241299.75323896957,201612.352750667,205679.04553966736,140361.1806669594,258441.35188191704,116327.82764009469,110513.33587591695,112414.82856032923,4326099.944074175,24882033.142129317
2022-07-01,243851.9244854558,201612.352750667,207828.96284896784,140350.42771500009,263084.44246897683,116745.21186975273,110513.33587591695,112660.08801421417,4213412.202026155,24882033.142129317
2022-07-02,,,,,,,,,4207484.07788884,
2022-07-03,,,,,,,,,4219471.008822214,
2022-07-04,,,,,,,,,4423738.681126105,
2022-07-05,244312.41910021572,201612.352750667,208717.62982239225,140350.42771500009,256051.51462292907,116395.86114082605,110513.33587591695,112310.73728528747,4414741.649845879,24882033.142129317
2022-07-06,245137.5301467873,201612.352750667,207738.72798925542,140350.42771500009,255726.14798390333,116498.52879640524,110513.33587591695,112480.882608744,4493050.030091577,24882033.142129317
2022-07-07,248809.01961477016,201612.352750667,208874.29687847235,140350.42771500009,258796.0829083062,116645.40699865477,110513.33587591695,112513.5587032355,4731243.945567309,24882033.142129317
2022-07-08,248604.3233912779,201612.352750667,207845.78173613828,140335.0919901903,258322.8439341928,116565.85164828607,110513.33587591695,112511.01469504749,4751694.927525642,24882033.142129317
2022-07-09,,,,,,,,,4721321.031920561,
2022-07-10,,,,,,,,,4561315.917787102,
2022-07-11,245764.35328029498,201612.352750667,207854.85786646136,140350.42771500009,257922.07849340327,115985.25697842824,110513.33587591695,112548.15901521046,4366733.282525646,24882033.142129317
2022-07-12,243589.61508647728,201612.352750667,207245.30282089807,140335.0919901903,255581.84612669935,115784.54270091435,110513.33587591695,112370.92444839567,4225339.343507817,24882033.142129317
2022-07-13,242310.37665666122,201612.352750667,207542.80736368962,140335.0919901903,255151.1886136669,115751.821198783,110513.33587591695,112232.61867795102,4419543.169885921,24882033.142129317
2022-07-14,241721.9006884415,201612.352750667,206563.08439630133,140350.42771500009,253614.12732996626,115833.66667247014,110513.33587591695,112203.92263216426,4497789.198274834,24882033.142129317
2022-07-15,246340.03316711434,201612.352750667,209395.96459651066,140335.0919901903,255428.91511972755,116027.01535080413,110513.33587591695,112460.57357497758,4556041.634011016,24882033.142129317
2022-07-16,,,,,,,,,4633444.204063267,
2022-07-17,,,,,,,,,4543581.512274087,
2022-07-18,244306.01078978728,201612.352750667,207485.94403321744,140335.0919901903,255365.13190553288,115790.60684584544,110513.33587591695,112108.96638108038,4916688.617269502,24882033.142129317
2022-07-19,250906.9813201859,201612.352750667,210401.88442923548,140335.0919901903,259425.8344108218,116159.88200957939,110513.33587591695,112340.01324501421,5114300.01532772,24882033.142129317
2022-07-20,252506.03962718422,201612.352750667,211427.30920176263,140335.0919901903,258533.11639608996,116329.23395820582,110513.33587591695,112109.5487822105,5079817.303187438,24882033.142129317
2022-07-21,255077.35364712967,201612.352750667,214180.17201838744,140381.16818228303,257511.10891627768,116568.8039224979,110513.33587591695,112292.66494193187,5065144.544669627,24882033.142129317
2022-07-22,252710.756390133,201612.352750667,214428.1099207975,140396.4486929621,258549.83172129956,116506.84589251262,110513.33587591695,112384.82059703696,4966824.6349356845,24882033.142129317
2022-07-23,,,,,,,,,4912269.322652909,
2022-07-24,,,,,,,,,4943687.398325401,
2022-07-25,253017.73910700195,201612.352750667,213745.12308656555,140381.16818228303,263215.05872242025,116415.28189520034,110513.33587591695,112561.61761749926,4670918.9511942575,24882033.142129317
2022-07-26,250024.33925595405,201612.352750667,212293.42311218157,140381.16818228303,262739.5318396886,116093.29312745028,110513.33587591695,112673.4724358596,4644254.136932925,24882033.142129317
2022-07-27,256516.5328247216,201612.352750667,215123.8214089313,140381.16818228303,265387.62342023343,116468.09592809292,110513.33587591695,112971.38138616964,5013960.930395936,24882033.142129317
2022-07-28,259733.83329109053,201612.352750667,217427.78615946192,140396.4486929621,270472.0056060798,116999.9818003347,110513.33587591695,113456.17592613565,5213670.084074246,24882033.142129317
2022-07-29,263520.4258733069,201612.352750667,219093.28316188863,140411.83963190258,274460.61501263245,117485.36618767031,110513.33587591695,113957.9115430034,5205086.8812133735,24882033.142129317
2022-07-30,,,,,,,,,5172632.31268869,
2022-07-31,,,,,,,,,5102812.326316147,
2022-08-01,262740.09084190824,201612.352750667,220814.64041640816,140422.57878032923,273811.81570951757,117342.89132876127,110513.33587591695,113671.6624333808,5097849.37475648,24882033.142129317
2022-08-02,261006.72502884766,201612.352750667,218071.6405682807,140437.98352280242,272686.8901805704,117230.28425519537,110513.33587591695,113590.3187262069,5024362.159656387,24882033.142129317
2022-08-03,265093.97417533054,201612.352750667,221493.96849059773,140422.57878032923,271238.1749242655,117191.7352781433,110513.33587591695,113444.52462164215,4995584.642412035,24882033.142129317
2022-08-04,264914.87011463894,201612.352750667,221374.47010307002,140453.36065821024,267479.42634627543,116881.34358879199,110513.33587591695,113088.52662182917,4948452.6176269045,24882033.142129317
2022-08-05,264467.10996290983,201612.352750667,219042.17939566687,140484.07351842782,268720.49582795566,116888.25680242384,110513.33587591695,113246.33742524702,5092408.107583111,24882033.142129317
2022-08-06,,,,,,,,,5020680.410633421,
2022-08-07,,,,,,,,,5067607.015945166,
2022-08-08,264160.08616712794,201612.352750667,220303.87057353318,140499.43685030297,269270.9046697297,116901.15619006976,110513.33587591695,113313.18212799478,5206148.143981274,24882033.142129317
2022-08-09,263111.0539657788,201612.352750667,219436.44113185865,140484.07351842782,271716.912781387,116651.937258964,110513.33587591695,113465.3984608738,5065076.640935182,24882033.142129317
2022-08-10,268637.50282931013,201612.352750667,221628.59305768684,140499.43685030297,273437.55851363833,117343.77329763296,110513.33587591695,113865.46578377677,5236357.191526634,24882033.142129317
