Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2020-01-27,198974.07458185515,162739.02767280207,190254.0630714858,127556.51736222197,169103.40706826316,100584.42808621234,1948208.3216640472,6118455.808797524
2020-01-28,201059.13772271835,164444.38124157008,190854.2880075135,128893.19096298011,171118.62581643954,100625.49733152767,2046335.8374837288,6426630.690556056
2020-01-29,200893.13781822682,164308.61147805944,191506.25808504896,128786.77323120325,171015.1981311755,100651.89971742741,2037160.9325846573,6397816.395107948
2020-01-30,201545.0191556126,164841.7791041793,191889.7464599709,129204.67547954942,171810.79003231978,100745.76965663879,2079222.8118645493,6529914.049525716
2020-01-31,197885.5038149477,161848.695861827,190499.9835591312,126858.66616617625,168839.2847711437,100701.02875707927,2044573.3298607408,6421095.438045323
2020-02-01,,,,,,,2053832.5805934782,
2020-02-02,,,,,,,2043225.5047921313,
2020-02-03,199355.38963096243,163050.90167175967,191287.27672770194,127800.96739815827,170273.54435769192,100732.77693311236,2032108.083313665,6381947.6429682
2020-02-04,202393.83282215754,165536.01583355828,192006.114553556,129748.8253413918,172192.84068548455,100633.1988221198,2007496.1825836396,6304652.609725272
2020-02-05,204731.0794358427,167447.62789730076,192496.68390116974,131247.16646389654,173868.3632970432,100724.19215439004,2102057.471142414,6601627.557853834
2020-02-06,205420.03449602073,168011.11777325193,193232.35926663806,131688.83560235126,174464.46229440576,100704.50648674976,2127504.5023926124,6681545.364608935
2020-02-07,204325.21973369565,167115.67905704209,193578.93460015566,130986.98156165567,173293.16082424816,100518.21487185762,2141966.9301606487,6726965.417589243
2020-02-08,,,,,,,2157092.80730894,
2020-02-09,,,,,,,2212097.394614585,
2020-02-10,205850.54154850057,168363.22544996353,194660.4560317198,131964.82120715734,174602.7113573413,100761.54442397172,2155232.5012256503,6768626.676006592
2020-02-11,206207.27086565088,168654.9910095593,194470.35900689487,132193.51004228485,174966.50556112634,100860.94093829778,2232118.3195880987,7010090.8339935895
2020-02-12,207535.84520642413,169741.619490495,194828.0487368469,133045.2205795595,175712.78087609334,101024.41647191414,2257880.313128569,7090997.797212627
2020-02-13,207314.34768476654,169560.45874690445,195002.2616369467,132903.22493250662,175934.53052993058,100943.83349216187,2233461.6604478294,7014309.670139099
2020-02-14,207646.5528883357,169832.1662642295,195531.2086673868,133116.1920685817,176628.0885497234,100972.83288036902,2254832.5458275136,7081426.115714481
2020-02-15,,,,,,,2162407.4489649315,
2020-02-16,,,,,,,2172249.0062506,
2020-02-17,,,,,,,2118832.683022952,
2020-02-18,207111.47945206886,169394.53472386627,195764.55836673072,132773.1719831426,176692.5907877297,100972.07511499475,2217634.3249106947,6964603.048943548
2020-02-19,208101.64567277255,170204.38238030297,196320.71907222457,133407.9388741966,177028.19352593692,100908.24911734911,2106422.5281849545,6615336.260522166
2020-02-20,207246.7728659374,169505.18993696265,196451.99310421,132859.9046729736,176244.06528787722,100843.17189647745,2100975.4956001705,6598229.553919755
2020-02-21,205112.4355638672,167759.53549431913,195972.06964591416,131491.64283433714,174852.95955321897,100603.04218730322,2118023.3900872692,6651769.407893515
2020-02-22,,,,,,,2112937.443084079,
2020-02-23,,,,,,,2170080.357423478,
2020-02-24,198309.86956930297,162195.78062845577,193242.6609464231,127130.71476259314,169927.38316315218,100087.67504298415,2110093.386986359,6626864.795282526
2020-02-25,192300.5785452004,157280.83791383076,190140.7760876025,123278.33230291124,165206.38724570148,99585.25772541713,2042643.838840469,6415035.764955064
2020-02-26,191593.28174848302,156702.3465037525,189318.35513926877,122824.90480829755,164893.01174640402,99626.12099644593,1928682.7950047248,6057134.814178982
2020-02-27,182988.52203704187,149664.59431547957,185038.3224126746,117308.64253223577,157588.33126581527,99626.12099644593,1920804.8941403066,6032393.831518638
2020-02-28,182219.62740395108,149664.59431547957,186243.34962214623,116815.72644846114,155556.53681656974,99626.12099644593,1896306.5933685356,6032393.831518638
2020-02-29,,,,,,,1880356.262387877,
2020-03-01,,,,,,,1872253.9375457806,
2020-03-02,190110.99009946745,149664.59431547957,190534.6179882023,121874.65055602435,164036.96656135656,99626.12099644593,1939429.3083488161,6032393.831518638
2020-03-03,184667.622778465,145379.3114847409,188444.5858087331,118385.06539449235,159928.56510069704,99626.12099644593,1921524.7164321768,5976703.454267532
2020-03-04,192429.7717398616,145379.3114847409,192396.7212748518,123361.15431885734,168314.83545571787,99626.12099644593,1914409.5581446078,5976703.454267532
2020-03-05,186033.0654474444,140546.6457898562,190474.97987891265,119260.41114935422,164377.00719665654,99626.12099644593,1985149.2344047457,6197549.649721909
2020-03-06,182957.71284912588,140546.6457898562,192550.93785695726,117288.89165402924,162481.65421294043,99626.12099644593,1994722.8068264874,6197549.649721909
2020-03-07,,,,,,,1948237.7893223912,
2020-03-08,,,,,,,1772909.0657824767,
2020-03-09,168669.77736767326,140546.6457898562,185616.15165479033,108129.30996410182,152608.7700429778,99626.12099644593,1732572.7527857649,6197549.649721909
2020-03-10,177397.57870592168,140546.6457898562,187573.25346030472,113724.45066409447,158220.04405749458,99626.12099644593,1729530.1102948561,6197549.649721909
2020-03-11,168749.6964011274,140546.6457898562,179325.9929374991,108180.54374216961,151061.97527273325,99626.12099644593,1729901.9793311334,6197549.649721909
2020-03-12,152604.21336184212,140546.6457898562,169476.055908065,97830.14210341328,137305.3848625718,99626.12099644593,1086905.3960714194,6197549.649721909
2020-03-13,165649.74780112258,140546.6457898562,176636.48301550944,106193.25646240976,148343.10186187775,99626.12099644593,1216552.2025639932,6197549.649721909
2020-03-14,,,,,,,1137104.6197294113,
2020-03-15,,,,,,,1179075.8539298319,
2020-03-16,147523.77827449035,140546.6457898562,169615.51475079087,94573.22228715436,131020.22181140407,99626.12099644593,1096459.0030869641,6197549.649721909
2020-03-17,155488.8878961484,140546.6457898562,170586.07630617468,99679.42341351797,142322.49664331978,99626.12099644593,1142628.6312332756,6197549.649721909
2020-03-18,147616.0209831109,140546.6457898562,161554.47116082508,94632.35641650476,136896.7504659288,99626.12099644593,1145429.446745382,6197549.649721909
2020-03-19,147929.69959501323,140546.6457898562,163519.79333501475,94833.44669115165,133471.22156152214,99626.12099644593,1353757.3566549562,6197549.649721909
2020-03-20,141554.77539845268,140546.6457898562,164210.1016378772,90746.66739254053,126194.0675166475,99626.12099644593,1355415.9801055938,6197549.649721909
2020-03-21,,,,,,,1352417.7526359574,
2020-03-22,,,,,,,1274835.1736273,
2020-03-23,137935.4968572061,140546.6457898562,164397.7803282433,88426.45272610513,121478.5211260075,99626.12099644593,1402982.2257837872,6197549.649721909
2020-03-24,150432.90503427264,140546.6457898562,172110.70285873252,96438.17921092898,133098.8748256098,99626.12099644593,1472622.5235005578,6197549.649721909
2020-03-25,152684.89235526486,140546.6457898562,173500.24191177086,97881.86306981018,134764.68232316527,99626.12099644593,1460871.6541345706,6197549.649721909
2020-03-26,161600.14706252367,140546.6457898562,179920.19761818703,103597.17469643748,144359.96698266373,99626.12099644593,1468607.2347505367,6197549.649721909
2020-03-27,156786.78655548656,140546.6457898562,178625.8103660789,100511.468659725,141415.3167349982,99626.12099644593,1414676.8290050374,6197549.649721909
2020-03-28,,,,,,,1364909.1570681576,
2020-03-29,,,,,,,1294905.4248984763,
2020-03-30,161878.5286148035,140546.6457898562,181518.45928509205,103775.63704828572,147352.09681953202,99626.12099644593,1405939.9886066394,6197549.649721909
2020-03-31,159465.68652370176,140546.6457898562,179305.74922791473,102228.83385428815,145220.97066785416,99222.59002495997,1407864.7818842765,6197549.649721909
2020-04-01,152288.93267216816,140546.6457898562,175468.84765880046,102219.88800760442,140254.90529427727,98645.8652119752,1444628.248073642,6197549.649721909
2020-04-02,155803.06972478665,140546.6457898562,178343.629697209,102231.03513566316,143839.17551646286,98928.16494408126,1485484.1954658641,6197549.649721909
2020-04-03,153551.05159460654,140546.6457898562,176966.70607603475,102197.57364846068,143041.40780480127,98673.93758073571,1472312.7927873102,6197549.649721909
2020-04-04,,,,,,,1501643.682760639,
2020-04-05,,,,,,,1484938.6167189858,
2020-04-06,163864.5094073288,140546.6457898562,183913.57203748036,102208.69062198001,151384.09902307068,100271.4578157248,1590037.2623077354,6197549.649721909
2020-04-07,164031.53628475085,140546.6457898562,183255.64131400076,102186.35615981002,149937.43631515172,100375.89058707852,1569184.5165872688,6197549.649721909
2020-04-08,169537.82623720713,140546.6457898562,186413.3046020085,102197.57364846065,154078.9084670915,101246.23942531206,1603663.4918868185,6197549.649721909
2020-04-09,172117.72601491885,140546.6457898562,188250.75320359156,102175.2190832644,154855.73964732638,101240.6401319851,1596664.3891956992,6197549.649721909
2020-04-10,,,,,,,1501198.8919466478,
2020-04-11,,,,,,,1499797.256371497,
2020-04-12,,,,,,,1524288.9375968284,
2020-04-13,170546.2828458036,140546.6457898562,186532.0539176112,102197.57364846063,154137.22083211126,100984.00723319815,1496726.1071241468,6197549.649721909
2020-04-14,175576.2011347024,140546.6457898562,189814.6685084351,102208.69062197997,160178.27317736152,101110.41652199245,1496155.4381609245,6197549.649721909
2020-04-15,171845.5165699515,140546.6457898562,189405.9599017883,102197.5736484606,157895.877583157,100655.34107677807,1452354.2196705828,6197549.649721909
2020-04-16,172674.55073785438,140546.6457898562,190814.59391626384,102186.35615980998,160033.01241292566,100720.8215905453,1556150.2025801416,6197549.649721909
2020-04-17,177339.43149859484,140546.6457898562,192884.45628998333,102208.69062197997,162663.7918292655,101604.66743490307,1551641.544086613,6197549.649721909
2020-04-18,,,,,,,1586950.6318630667,
2020-04-19,,,,,,,1572029.320053135,
2020-04-20,174215.09229148983,140546.6457898562,191466.2403834808,102197.5736484606,160298.21350670993,101341.88748628151,1504799.1778416557,6197549.649721909
2020-04-21,168925.34985116593,140546.6457898562,188942.4318081863,102197.5736484606,155299.61856678163,100768.27491733339,1504441.615567038,6197549.649721909
2020-04-22,172674.55073785438,140546.6457898562,190686.39501601446,102197.5736484606,158582.4713653621,101133.13755343217,1556238.3920214179,6197549.649721909
2020-04-23,172662.18598377073,140546.6457898562,191083.11034050002,102208.69062197994,158040.568795513,101510.60413667826,1624572.930819534,6197549.649721909
2020-04-24,175068.87650701858,140546.6457898562,192860.55987486758,102197.57364846059,160427.69717678512,101534.51383083504,1651069.160180412,6197549.649721909
2020-04-25,,,,,,,1655231.3601546413,
2020-04-26,,,,,,,1679268.7483138342,
2020-04-27,177593.09381243677,140546.6457898562,193093.0493349522,102197.57364846059,161728.95372104793,101758.6616096074,1704574.9540518732,6197549.649721909
2020-04-28,176776.4243986175,140546.6457898562,193449.40521841293,102197.57364846059,160225.45568944057,102000.73985127232,1707080.238845514,6197549.649721909
2020-04-29,181404.19035764845,140546.6457898562,196086.4623596589,102186.35615980995,162546.15630896165,102801.69580518459,1924422.3695026818,6197549.649721909
2020-04-30,179715.18959717502,140546.6457898562,194075.13402959457,102208.69062197994,161718.34360595333,102580.3918209894,1893266.9403502129,6197549.649721909
2020-05-01,174957.5115624315,140546.6457898562,191657.20864748402,102190.83913466496,157195.48554062538,102027.12314397127,1938357.1553593536,6197549.649721909
2020-05-02,,,,,,,1965433.6627024794,
2020-05-03,,,,,,,1945507.7602504378,
2020-05-04,175440.10668194803,140546.6457898562,191613.80610823288,102190.83913466496,158148.97637750866,102346.21663479652,1948828.2101580545,6197549.649721909
2020-05-05,177061.06021604428,140546.6457898562,192185.4439490894,102190.83913466496,160209.11344129333,102353.9376126891,1968598.4465018865,6197549.649721909
2020-05-06,175860.8164126706,140546.6457898562,190163.293571454,102202.00636574994,160085.67017436196,102182.07350372315,2026694.148461079,6197549.649721909
2020-05-07,177982.83003957442,140546.6457898562,192810.87245436313,102190.83913466493,161719.23805788392,102333.18924332366,2175984.779313864,6197549.649721909
2020-05-08,180927.77761517375,140546.6457898562,193722.32993720888,102190.83913466493,163837.64629586344,102483.2089000929,2152183.239188302,6197549.649721909
2020-05-09,,,,,,,2097787.6501551024,
2020-05-10,,,,,,,1914668.5745907775,
2020-05-11,180964.89241688323,140546.6457898562,193141.3435745431,102202.00636574993,165018.99236333414,102376.85156981341,1880856.3584447028,6197549.649721909
2020-05-12,177357.95809026167,140546.6457898562,191624.50095120474,102202.00636574993,161841.9799103219,101988.36061068678,1925174.4353917253,6197549.649721909
2020-05-13,174221.27466853167,140546.6457898562,190127.39967569933,102202.00636574993,159398.69237616454,101377.68531726455,2026962.1333250054,6197549.649721909
2020-05-14,176306.19403318458,140546.6457898562,192236.89780647308,102213.16354532179,161451.90881641282,101606.04843968229,2128361.6268896656,6197549.649721909
2020-05-15,177116.70160942065,140546.6457898562,192569.28758990142,102190.83913466492,162804.87795739307,101620.24423704433,2039690.2399258611,6197549.649721909
2020-05-16,,,,,,,2050364.3653266288,
2020-05-17,,,,,,,2114589.980822667,
2020-05-18,182511.63688701912,140546.6457898562,194397.5948720209,102190.83913466492,166636.59009481923,101947.97358044973,2126798.9868624024,6197549.649721909
2020-05-19,180637.02103908095,140546.6457898562,193490.49774818178,102190.83913466492,165565.0049863112,101693.14458482379,2127337.5189953293,6197549.649721909
2020-05-20,183705.67777389238,140546.6457898562,195694.41054812397,102190.83913466492,167561.08826289672,101993.65431193142,2082281.4693871667,6197549.649721909
2020-05-21,182437.40728360013,140546.6457898562,195079.29532106587,102202.0063657499,166567.80360457092,101699.98448745962,1985804.9965697806,6197549.649721909
2020-05-22,182783.80525306924,140546.6457898562,195770.99832788104,102190.83913466489,166804.91004833093,101629.78891321391,2007849.153882501,6197549.649721909
2020-05-23,,,,,,,2013689.515646052,
2020-05-24,,,,,,,1922089.2996833494,
2020-05-25,,,,,,,1947577.5429484781,
2020-05-26,185035.85419243725,140546.6457898562,196168.10919457633,102202.00636574987,167527.41874129977,102754.89380974005,1931859.963761987,6197549.649721909
2020-05-27,187789.00430353006,142637.84057563884,197775.26982882808,102190.83913466487,169381.28474745346,103408.93116238505,2007508.1404739823,6440234.595772837
2020-05-28,187442.52417622652,142374.66660896147,197265.18087613682,102190.83913466487,169321.65295153737,102864.55156847747,2082887.051119514,6682055.716366851
2020-05-29,188277.7407211712,143009.06735476552,198356.05028787884,102190.83913466487,170920.69292901072,102686.54544619641,2063945.325749415,6621289.260394554
